CruiseTow,CruiseName,Event,Tow,GridLine,GridStation,Date,TimeStart,TimeLocal,LatitudeStart,LongitudeStart,TimeEnd,LatitudeEnd,LongitudeEnd,DurationTow,Heading,SOG,WaterDepth,WindSpeed,WindDirection,NetID,TowType,DepthTarget,DepthMaximum,VolumeFilteredM3,ZAID,RadioNum,RadioVol,SiphonNum,SiphonVol,Hydrozoa_oNum,Hydrozoa_oVol,PeriphylNum,PeriphylVol,Scyphozo_oNum,Scyphozo_oVol,Cnidaria_oNum,Cnidaria_oVol,CtenophNum,CtenophVol,ClioNum,ClioVol,LimacinaNum,LimacinaVol,ClioneNum,ClioneVol,SpongiobNum,SpongiobVol,Gastropo_oNum,Gastropo_oVol,CephalopNum,CephalopVol,TomopterNum,TomopterVol,Polychae_oNum,Polychae_oVol,PseudosaNum,PseudosaVol,Chaetogn_oNum,Chaetogn_oVol,CopepodaNum,CopepodaVol,OstracodNum,OstracodVol,MysidaNum,MysidaVol,GammaridNum,GammaridVol,VibiliaNum,VibiliaVol,CyllopusNum,CyllopusVol,PrimnoNum,PrimnoVol,ThemistoNum,ThemistoVol,HyperielNum,HyperielVol,HyperocheNum,HyperocheVol,Amphipod_oNum,Amphipod_oVol,EsuperbaNum,EsuperbaVol,EcrystalNum,EcrystalVol,EfrigidaNum,EfrigidaVol,EtriacanNum,EtriacanVol,ThysanoeNum,ThysanoeVol,Euphaus_oNum,Euphaus_oVol,DecapodaNum,DecapodaVol,IhleaNum,IhleaVol,SalpaAggNum,SalpaAggVol,SalpaSolNum,SalpaSolVol,SalpidaeNum,SalpidaeVol,PantarctNum,PantarctVol,TeleosteNum,TeleosteVol,otherNum,otherVol
230016,LMG15-01,45,16,595,53,2015-01-08,09:19:00,06:19:00,-64.8859,-64.6756,09:46:00,-64.8915,-64.708,27,227,2.1,330,5,310,2,Standard,0-120,120.4,5985.8,Full,0,0,-1,-1,0,0,0,0,0,0,0,0,0.167,0.167,0,0,1.504,0.067,0.334,0.015,0,0,0,0,0,0,0,0,0,0,0.334,0.284,4.344,0.217,46.276,0.217,0,0,0,0,0.501,0.033,0.668,0.033,0.167,0.015,0,0,0,0,0,0,0,0,0,0,0.167,0.017,0,0,0,0,0,0,66.491,2.172,0,0,0,0,0,0,52.792,141.335,0,0,0,0,0,0,1.504,0.216,0,0
230023,LMG15-01,64,23,600,100,2015-01-09,08:12:00,05:12:00,-64.5731,-65.3499,08:36:00,-64.5701,-65.3794,24,278,2,630,7,265,2,Standard,0-120,120.5,4893.7,Full,0,0,2.248,0.143,0,0,0,0,0,0,0,0,0,0,0,0,30.856,0.777,0.409,0.037,0.409,0.02,0,0,0,0,0.409,0.02,0,0,2.248,0.593,2.656,0.041,11.852,0.061,0.204,0.018,0,0,0,0,1.022,0.041,0.409,0.061,0,0,0,0,0,0,0.204,0.018,0,0,0,0,0,0,0,0,0,0,446.286,16.041,0,0,0,0,0,0,40.664,146.719,0,0,0,0,0,0,1.43,0.143,0,0
230025,LMG15-01,84,25,600,200,2015-01-10,06:56:00,03:56:00,-63.9663,-66.8563,07:27:00,-63.9539,-66.8793,31,320,1.7,3093,4,25,2,Standard,0-120,120,7635.2,Full,0.524,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.971,1.703,5.37,0.472,0.786,0.092,0,0,0.131,0.262,1.441,0.851,0,0,1.965,0.314,3.536,0.236,27.504,0.21,0,0,0,0,0,0,8.513,0.472,0.131,0.013,0.917,0.013,5.108,0.314,0,0,0.131,0.012,0,0,0,0,0,0,0.131,0.012,0,0,1.441,0.079,0,0,0,0,0,0,580.601,144.07,0.917,29.6,0,0,0,0,0.131,0.013,0.131,0.012
230027,LMG15-01,96,27,500,200,2015-01-10,18:21:00,15:21:00,-64.6113,-68.2964,18:47:00,-64.6213,-68.2721,26,123,2,2732,10,40,2,Standard,0-120,120,5832.2,Full,0,0,-1,-1,0,0,0,0,0,0,0.343,0.051,0,0,0.171,0.069,90.36,3.601,6.173,0.583,0.343,0.051,0,0,0,0,0.514,0.72,0.171,0.617,0,0,8.23,0.446,3.086,0.015,0,0,0,0,0,0,2.229,0.12,0,0,0.171,0.015,0,0,0,0,0,0,0,0,0.343,0.377,0,0,0,0,0,0,3.429,0.36,0,0,0,0,0,0,38.065,21.09,0.343,7.544,0,0,0,0,0.514,0.017,-1,-1
230029,LMG15-01,116,29,500,100,2015-01-11,04:28:00,01:28:00,-65.2373,-66.7708,04:55:00,-65.2496,-66.75,27,141,2.4,438,7,35,2,Standard,0-120,120.6,2504.9,Full,2.395,0.24,1.597,0.08,0,0,0,0,0,0,0,0,0,0,0,0,197.615,7.314,9.581,0.439,1.198,0.04,0,0,0,0,0.399,0.04,0,0,4.391,0.918,13.174,0.319,24.353,0.2,3.194,0.04,0,0,0,0,0,0,0,0,0,0,0.399,0.24,0,0,0,0,0,0,1.198,0.12,0,0,0,0,0,0,1341.389,41.551,0,0,0,0,0,0,1.198,0.359,0,0,0,0,0,0,1.597,0.315,0,0
230031,LMG15-01,124,31,500,60,2015-01-11,10:04:00,07:04:00,-65.4796,-66.1485,10:30:00,-65.4703,-66.1219,26,47,1.9,321,10,54,2,Standard,0-120,121.1,1663.5,Full,0,0,0,0,0,0,0,0,0,0,0.601,0.054,0,0,0.601,0.06,14.428,0.301,1.202,0.06,0.601,0.06,0,0,0,0,0,0,0,0,2.405,0.301,4.208,0.12,18.035,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.329,157.797,34.867,3.607,0,0,0,0,586.126,17.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202,0.601,0,0
230033,LMG15-01,131,33,400,40,2015-01-12,00:58:00,21:58:00,-66.2537,-67.3376,01:23:00,-66.2629,-67.3562,25,237,2.2,350,7,30,2,Standard,0-120,120,1553.3,Full,0,0,0.644,0.058,0,0,0,0,0,0,0.644,0.129,0.644,0.644,0.644,0.193,9.013,0.322,0.644,0.193,1.288,0.129,0,0,0,0,0,0,0,0,0,0,26.396,0.322,153.871,0.966,3.863,0.058,0,0,0.644,0.064,26.396,0.515,0.644,0.193,0,0,0,0,0,0,1.288,0.064,0,0,5.15,0.515,41.204,4.507,0,0,0,0,548.526,20.602,0,0,1.931,0.058,0,0,13.52,14.808,0.644,19.958,0,0,0.644,0.058,5.794,0.058,0,0
230036,LMG15-01,147,36,400,100,2015-01-12,14:55:00,11:55:00,-65.8779,-68.2833,15:21:00,-65.8896,-68.3016,26,204,2.3,354,9,250,2,Standard,0-120,120.8,2971.8,Full,0,0,0,0,0,0,0,0,0,0,0.337,0.034,0,0,0.673,0.168,17.498,1.01,5.384,0.437,0,0,0,0,0,0,0,0,0,0,0.673,0.269,14.806,1.884,31.631,0.841,0,0,0,0,0.337,0.034,10.095,0.505,0.337,0.101,0.337,0.03,0.337,0.034,0,0,0.337,0.03,0,0,6.057,6.057,0,0,0,0,0,0,44.755,3.029,0,0,0.337,0.03,0,0,44.755,44.755,0.337,8.076,0,0,0,0,0.337,0.269,0,0
230037,LMG15-01,148,37,400,100,2015-01-12,15:32:00,12:32:00,-65.8903,-68.3069,15:55:00,-65.8809,-68.2929,23,37,1.9,341,8,250,2,Standard,0-120,120,1515.3,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.478,0.33,3.96,0.198,0.66,0.066,0,0,0,0,0,0,0,0,0.66,0.198,4.62,1.452,20.458,0.132,0,0,0,0,0,0,1.32,0.132,0,0,0,0,0,0,0,0,0,0,0,0,91.731,76.553,6.599,0.792,0,0,0,0,29.697,1.65,0,0,0.66,0.059,0,0,0,0,0,0,0,0,0,0,0.66,0.165,0,0
230039,LMG15-01,168,39,400,200,2015-01-13,04:41:00,01:41:00,-65.2422,-69.8063,05:13:00,-65.2537,-69.8357,32,227,2.5,2779,5,230,2,Standard,0-120,120.7,2688,Full,4.092,-1,16.369,-1,0,0,0,0,0,0,4.092,1.674,1.116,0.744,0,0,368.297,13.765,13.393,1.302,1.86,0.186,0,0,0.744,0.074,4.836,1.116,0,0,1.488,0.26,19.345,1.488,90.028,1.302,0,0,0,0,0,0,116.07,4.836,4.464,0.372,0.744,0.037,1.488,0.074,0,0,1.86,0.074,0,0,0.372,0.558,0,0,82.216,3.348,0,0,12.277,0.93,0,0,0,0,0,0,3281.94,1618.277,6.696,98.585,9.672,2.232,0,0,1.488,0.037,0,0
230041,LMG15-01,174,41,300,200,2015-01-13,15:26:00,12:26:00,-65.8497,-71.3804,15:57:00,-65.8462,-71.4193,31,276,2,3102,15.8,,2,Standard,0-120,120,2382.2,Full,0,0,-1,-1,0,0,0,0,0,0,0.42,0.882,-1,-1,0.84,0.378,124.673,8.395,16.791,2.099,1.259,0.168,0,0,0,0,7.556,6.297,0,0,0.84,0.21,26.446,2.099,4.198,0.038,0,0,0,0,0,0,19.729,1.679,0.84,0.126,0.84,0.038,2.099,0.21,0,0,0,0,0,0,7.136,8.815,0,0,0,0,0,0,596.498,20.989,0,0,0,0,0,0,101.165,190.577,0.84,18.47,0,0,0,0,4.618,0.378,-1,-1
230043,LMG15-01,205,43,200,40,2015-01-15,05:54:00,02:54:00,-67.5153,-70.5801,06:22:00,-67.5287,-70.5648,28,156,2.1,771,17,170,2,Standard,0-120,121.4,1644.4,Full,2.432,0.061,0.608,0.055,0,0,0,0,0,0,5.473,2.068,0.608,0.182,0,0,121.014,1.703,6.081,0.304,0.608,0.055,0,0,0,0,0,0,0,0,8.514,2.432,24.324,0.608,1443.049,8.818,0.608,0.055,0,0,1.824,0.109,5.473,0.061,0.608,0.061,0,0,0,0,0,0,0,0,0,0,12.77,1.885,15.811,2.128,0,0,0,0,41.96,1.824,0,0,4.257,0.116,0,0,0,0,0,0,0,0,17.027,0.182,58.987,0.304,0,0
230045,LMG15-01,215,45,200,100,2015-01-15,13:13:00,10:13:00,-67.115,-71.5317,13:38:00,-67.127,-71.5449,25,188,2,441,21,216,2,Standard,0-120,120,2150,Full,-1,0.047,79.069,1.581,0,0,0,0,0,0,1.395,0.14,0,0,0,0,122.325,2.837,3.721,0.512,0,0,0.93,0.042,0,0,2.791,0.047,0,0,7.907,2.791,18.139,0.558,410.231,2.651,0,0,0,0,0,0,0.465,0.042,0,0,0,0,0.93,0.093,0,0,0,0,0,0,20.93,11.302,0.465,0.093,0,0,0,0,163.72,9.628,0,0,1.395,0.042,0,0,0,0,0,0,0,0,0.93,0.042,0.465,0.042,0,0
230047,LMG15-01,226,47,200,180,2015-01-16,03:32:00,00:32:00,-66.5949,-72.7488,03:54:00,-66.6028,-72.7733,22,213,2,3564,28,210,2,Standard,0-120,121.6,1696.2,Full,1.179,0.059,4.716,0.059,0,0,0,0,0,0,4.127,2.004,1.179,1.297,0.59,0.059,168.609,3.537,4.127,0.295,0.59,0.053,0,0,0,0,3.537,2.417,0.59,0.053,1.769,0.354,8.254,0.472,19.455,0.118,0,0,0,0,0,0,118.498,5.011,2.358,0.118,4.716,0.059,3.537,0.059,0,0,0.59,0.053,0,0,14.149,3.537,0.59,0.118,0,0,0,0,4706.308,175.742,0,0,0,0,0,0,616.071,402.598,14.739,277.674,0,0,0,0,0,0,0,0
230049,LMG15-01,231,49,200,0,2015-01-16,19:33:00,16:33:00,-67.7747,-69.9445,20:00:00,-67.7894,-69.9477,27,180,2.3,735,15,160,2,Standard,0-120,121,393.6,Full,0,0,-1,0.254,0,0,0,0,0,0,5.081,6.351,0,0,0,0,30.485,1.524,15.243,1.524,0,0,0,0,0,0,0,0,0,0,22.864,11.686,144.806,2.794,4783.674,37.345,-1,-1,0,0,0,0,5.081,0.229,0,0,0,0,0,0,0,0,0,0,0,0,27.945,3.811,0,0,0,0,0,0,33.026,0.508,0,0,7.621,0.229,0,0,0,0,0,0,0,0,5.081,0.254,45.728,0.737,0,0
230050,LMG15-01,232,50,200,0,2015-01-16,20:10:00,17:10:00,-67.791,-69.9525,20:40:00,-67.7746,-69.9496,30,0,2.4,762,13.5,155,2,Standard,0-120,120,1457.8,Full,0,0,1.372,1.372,0,0,0,0,0,0,0,0,0,0,0.686,0.206,16.463,0.549,4.116,0.274,0.686,0.069,0,0,0,0,0,0,-1,0.069,3.43,2.058,32.926,1.098,1480.316,10.77,0,0,0,0,0,0,0.686,0.069,0,0,0,0,0,0,0,0,0,0,0,0,1.372,0.206,4.802,0.686,0,0,0,0,19.893,0.892,0,0,0.686,0.062,0,0,0,0,0,0,0,0,8.918,0.137,1.372,0.405,0,0
230052,LMG15-01,243,52,200,-60,2015-01-18,21:49:00,18:49:00,-68.1595,-68.9568,22:23:00,-68.169,-69.0051,34,267,2,264,6,230,2,Standard,0-120,120,3995.2,Full,0,0,490.836,14.61,0,0,0,0,0,0,1.752,3.905,0,0,0,0,1.251,0.025,0,0,0,0,0,0,0,0,0,0,0.25,0.023,0.751,1.352,73.588,2.103,1194.675,5.729,36.794,0.225,0,0,0,0,1.001,0.023,0,0,0,0,0,0,0,0,1.001,0.05,0,0,16.77,0.876,47.306,1.602,0,0,0,0,10.262,1.151,0,0,26.532,0.488,0,0,0,0,0,0,0,0,240.787,2.438,0.501,0.05,0,0
230054,LMG15-01,250,54,200,-40,2015-01-19,10:26:00,07:26:00,-68.0287,-69.2827,11:01:00,-68.0067,-69.2854,35,1,2.3,401,7,120,2,Standard,0-120,122,4053.9,Full,0.247,0.022,70.055,2.551,0,0,0,0,0,0,0.247,0.148,0,0,0,0,5.673,0.074,0,0,0,0,0.247,0.022,0,0,0,0,0,0,0.247,0.099,68.328,2.104,346.083,1.786,2.467,0.022,0,0,1.48,0.022,0.987,0.025,0.247,0.022,0,0,0,0,0,0,0.247,0.022,0,0,26.887,3.453,19.241,2.097,0,0,0.247,0.123,19.487,1.603,-1,-1,18.254,0.244,0.247,0.025,0,0,0,0,0,0,54.021,0.962,8.88,0.096,0.247,0.022
230058,LMG15-01,259,58,190,-32,2015-01-20,10:35:00,07:35:00,-68.0408,-69.5904,11:05:00,-68.0304,-69.6246,30,304,2.1,960,18,305,2,Standard,0-120,121.5,2871.8,Full,0,0,83.222,1.612,0,0,0,0,0,0,1.045,0.905,0.348,0.836,0.348,0.031,10.098,0.139,0.348,0.035,0,0,1.045,0.031,0,0,0,0,0.348,0.031,1.741,1.323,577.332,12.351,1114.271,6.445,0.348,0.031,0,0,0,0,1.045,0.031,0,0,0.696,0.031,0,0,0,0,0,0,0,0,6.964,0.383,3.482,0.662,0,0,0,0,1.741,0.07,0,0,19.848,0.348,0,0,0,0,0,0,0,0,13.232,0.244,9.75,0.101,0.348,0.031
230066,LMG15-01,270,66,211,-30,2015-01-21,10:04:00,07:04:00,-67.8938,-69.2544,10:33:00,-67.8807,-69.2334,29,25,2.2,197,14,40,2,Shallow,0-120,112.5,3443.7,Full,0,0,31.943,1.115,1.162,0.174,0,0,0,0,0,0,0,0,0,0,1.452,0.029,0.29,0.026,0,0,0.581,0.026,0,0,0,0,0.29,0.029,1.742,0.581,42.397,0.697,362.406,1.673,0.29,0.026,0,0,0,0,1.162,0.029,0,0,0.29,0.029,0,0,0,0,0,0,0,0,7.841,4.646,7.26,1.452,0,0,0,0,4.937,0.232,-1,-1,8.712,0.113,0,0,0,0,0,0,0,0,10.744,0.174,10.744,0.084,0,0
230070,LMG15-01,289,70,100,0,2015-01-22,06:11:00,03:11:00,-68.3797,-71.6985,06:39:00,-68.3732,-71.6551,28,69,2.4,127,7,10,2,Shallow,0-90,103.5,3773.6,Full,0,0,179.67,3.498,1.325,0.663,0,0,0,0,0,0,0,0,0,0,8.48,0.159,0.795,0.027,0,0,0.265,0.024,0,0,0.265,0.024,0.265,0.024,0.53,0.027,105.205,1.378,1450.081,8.268,0.265,0.024,0,0,0,0,1.06,0.027,0,0,0,0,0.53,0.027,0.265,0.027,0.53,0.027,0.265,0.027,14.575,1.59,37.895,6.546,0,0,0,0,4.505,0.424,0,0,36.835,0.583,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1.59,0.027
230072,LMG15-01,302,72,100,60,2015-01-22,14:27:00,11:27:00,-67.9768,-72.6607,15:01:00,-67.9624,-72.6221,34,42,2.3,412,17,40,2,Standard,0-120,120,5935,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.897,0.135,1.011,0.051,0,0,0,0,0,0,0,0,0,0,0.168,0.051,7.245,0.135,80.876,1.078,0.168,0.015,0,0,0,0,0,0,0,0,0,0,0.168,0.015,0,0,0.168,0.015,0,0,16.849,16.007,1.685,0.337,0,0,0,0,54.76,3.454,0,0,0,0,0,0,0,0,0,0,0,0,1.685,0.034,0.505,0.066,-1,0.015
230074,LMG15-01,320,74,100,160,2015-01-23,08:43:00,05:43:00,-67.2927,-74.1779,09:12:00,-67.2776,-74.1969,29,336,2,3121,14,355,2,Standard,0-120,121.5,5187.6,Full,0.964,0.019,8.675,0.145,0.193,0.077,0,0,0,0,0,0,0,0,0.193,0.019,85.974,1.444,6.554,0.578,0.964,0.058,0,0,0,0,0.771,0.386,0,0,2.313,0.617,5.012,0.116,25.638,0.154,0,0,0,0,0,0,6.554,0.212,0.771,0.039,0.578,0.017,50.698,2.699,0,0,0,0,0,0,15.421,19.277,0.771,0.096,0,0,0,0,96.769,5.775,0,0,0,0,0,0,17.735,14.65,0.578,4.241,0,0,0,0,0,0,0,0
230076,LMG15-01,331,76,0,140,2015-01-23,22:35:00,19:35:00,-67.9923,-75.7143,23:08:00,-67.9742,-75.7231,33,349,2.5,2952,10,120,2,Standard,0-120,120.9,3042.3,Full,3.944,0.131,1.643,1.118,0,0,0,0,0,0,0,0,0,0,0.657,0.164,22.023,0.855,9.861,0.493,0,0,0,0,0,0,5.588,0.723,0.329,0.03,3.616,1.019,27.611,1.282,76.258,0.657,0,0,0,0,0,0,0,0,0.657,0.03,0,0,0.986,0.099,0,0,0,0,0,0,50.291,20.675,0,0,0,0,0,0,97.952,3.156,0,0,0.329,0.03,16.106,1.643,0,0,0,0,0,0,0,0,0.657,0.033,0,0
230079,LMG15-01,345,79,0,60,2015-01-24,09:02:00,06:02:00,-68.5523,-74.5167,09:37:00,-68.5695,-74.4946,35,153,1.9,497,3,300,2,Standard,0-120,120.2,4527.9,Full,0,0,41.521,4.322,1.546,0.287,0,0,0,0,0,0,0,0,0.442,0.088,10.601,0.309,0.883,0.066,0.221,0.022,0.883,0.022,0,0,0,0,0.221,0.02,0.883,0.464,130.083,2.231,1103.609,8.311,0,0,0,0,0.221,0.022,0.442,0.02,0,0,0.221,0.02,1.325,0.375,0,0,0,0,0,0,154.156,47.705,19.435,3.644,0,0,0,0,13.914,0.883,0,0,1.104,0.042,0,0,0,0,0,0,0,0,199.432,3.158,0.442,0.042,0.221,0.02
230081,LMG15-01,356,81,0,0,2015-01-24,17:17:00,14:17:00,-68.9579,-73.5843,17:47:00,-68.9714,-73.5557,30,143,2.1,215,10,14,2,Standard,0-120,120.2,5382.1,Full,0,0,-1,0.204,0,0,0,0,0,0,1.486,0.037,0,0,0,0,0.372,0.037,0.186,0.017,0,0,0,0,0,0,0,0,0,0,0.372,0.223,7.06,0.557,1035.099,6.354,0,0,0,0,0,0,0.186,0.017,0.186,0.037,0,0,0.186,0.037,0,0,1.115,0.019,0,0,423.255,22.928,1290.948,194.051,0,0,0,0,2.23,0.372,0,0,13.563,0.203,0,0,0,0,0,0,0,0,54.068,0.91,0.743,0.037,0,0
230083,LMG15-01,362,83,-100,40,2015-01-25,08:27:00,05:27:00,-69.2543,-76.1365,08:56:00,-69.239,-76.1144,29,32,2.3,411,31,43,2,Standard,0-120,121.1,4553.1,Full,0,0,1.757,0.11,0.22,0.132,0,0,0,0,0,0,0.22,3.294,0.22,0.02,0.659,0.022,0,0,0,0,0,0,0,0,0,0,0,0,1.757,0.351,8.346,0.088,1472.62,10.63,0,0,0,0,0.22,0.329,0,0,0,0,0.439,0.022,0.439,0.044,0,0,0.439,0.044,0,0,73.356,21.743,46.562,10.103,0,0,0,0,20.865,1.362,0.22,0.02,2.636,0.022,0,0,0,0,0,0,0,0,12.08,0.11,0.439,0.02,0,0
230085,LMG15-01,369,85,-99,28,2015-01-25,18:19:00,15:19:00,-69.3419,-75.9356,18:47:00,-69.3257,-75.9338,28,359,2.1,342,24,350,2,Standard,0-120,120,3963,Full,-1,0.023,2.271,0.05,0,0,0,0,0,0,0.252,0.023,0,0,0,0,0.505,0.025,0,0,0,0,0.252,0.023,0,0,0,0,0,0,2.776,0.757,6.056,0.126,2181.446,19.707,0,0,0,0,0,0,1.262,0.025,0,0,0,0,2.019,0.252,0,0,0,0,0,0,557.411,140.98,126.673,18.168,0,0,0,0,31.29,4.542,0,0,2.019,0.025,0,0,0,0,0,0,0,0,10.85,0.101,0.505,0.757,0,0
230086,LMG15-01,371,86,-99,28,2015-01-25,19:14:00,16:14:00,-69.3435,-75.9372,19:45:00,-69.3255,-75.9278,31,18,1.8,335,19,330,2,Standard,0-120,120,5365.4,Full,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746,0.205,6.151,0.186,3202.555,22.828,0,0,0,0,0.186,0.019,0.746,0.056,0,0,0,0,0.559,0.037,0,0,0,0,0.186,0.056,3325.565,443.119,371.454,62.663,0,0,0,0,30.939,2.05,0,0,1.491,0.019,0,0,0,0,0,0,0,0,0,0,10.996,0.13,0,0
230088,LMG15-01,381,88,-97,19,2015-01-26,13:40:00,10:40:00,-69.3788,-75.7268,14:10:00,-69.3852,-75.7776,30,278,2.3,316,12,20,2,Standard,0-120,120.5,6270.1,Full,0,0,-1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797,0.016,0,0,0.159,0.032,0,0,0.638,0.319,2.392,0.159,2767.1,13.429,0,0,0,0,0.159,0.014,1.435,0.032,0.319,0.144,0,0,3.19,0.797,0,0,0.159,0.014,0,0,524.074,40.94,225.196,36.076,0,0,0,0,15.151,1.435,0,0,4.625,0.064,0,0,0,0,0,0,0,0,4.944,0.064,0.319,0.016,0,0
230089,LMG15-01,382,89,-100,20,2015-01-26,14:19:00,11:19:00,-69.3867,-75.7945,14:54:00,-69.3975,-75.8563,35,236,2.5,308,12,20,2,Standard,0-120,120.1,8423.2,Full,0,0,-1,0.012,0,0,0,0,0,0,0.356,0.142,0.237,0.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119,0.012,0.475,0.249,4.155,0.119,1710.521,10.388,0.119,0.011,0,0,0,0,1.306,0.036,0.237,0.119,0,0,9.379,1.187,0,0,0,0,0,0,2143.019,145.563,576.506,81.976,0,0,0,0,18.402,1.543,0,0,1.781,0.024,0,0,0,0,0,0,0,0,6.411,0.119,0,0,0,0
230091,LMG15-01,408,91,-100,60,2015-01-27,10:56:00,07:56:00,-69.1075,-76.4444,11:28:00,-69.1031,-76.3949,32,71,2.2,723,23,65,2,Standard,0-120,120.5,4349,Full,0.46,0.023,0.23,0.021,0,0,0,0,0,0,0.23,0.021,0,0,0.23,0.021,1.84,0.115,0,0,0,0,0,0,0,0,0,0,0.23,0.021,0.92,0.23,3.909,0.069,321.686,1.867,0,0,0,0,0.23,0.023,0.69,0.023,0,0,0,0,1.15,0.184,0,0,0,0,0,0,467.697,161.236,0,0,0,0,0,0,123.938,7.213,-1,-1,0,0,0,0,1.15,0.23,0,0,0,0,0.69,0.021,0.23,0.021,0,0
230094,LMG15-01,427,94,-100,140,2015-01-28,06:38:00,03:38:00,-68.5335,-77.6378,07:05:00,-68.5208,-77.6613,27,321,1.7,2926,7,271,2,Standard,0-120,120.3,3998.7,Full,6.502,0.1,41.264,1.646,1.5,1.025,0,0,0,0,0,0,0.25,1.25,0.75,0.2,38.263,1.25,7.252,0.5,0.75,0.05,1.25,0.05,0,0,7.753,0.55,0.5,0.45,3.501,0.55,32.011,0.775,130.043,0.823,0,0,0,0,0,0,15.505,0.525,1.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.505,0.55,0,0,0.5,0.023,35.262,4.376,247.831,70.803,0.25,6.252,0,0,0,0,0.25,0.023,5.252,0.05
230096,LMG15-01,433,96,300,100,2015-01-29,16:54:00,13:54:00,-66.5017,-69.8607,17:18:00,-66.4888,-69.8577,24,6,2,499,32,5,2,Standard,0-120,122.3,3458.6,Full,0.289,0.026,0,0,0,0,0,0,0,0,0.578,0.289,0,0,0.289,0.026,25.733,0.925,2.313,0.289,0.289,0.029,0,0,0,0,0,0,0,0,0.289,0.087,1.446,0.116,36.142,0.087,0,0,0,0,0,0,0,0,0,0,1.157,0.029,0,0,0,0,0,0,0,0,17.059,19.661,1.735,0.289,0,0,0,0,48.285,3.47,-1,0.026,0,0,0,0,0,0,0,0,0,0,0.867,0.026,15.035,0.113,0,0
240002,LMG16-01,16,2,600,40,2016-01-11,14:21:00,11:21:00,-64.9345,-64.407,14:45:00,-64.9354,-64.3788,24,78,2,1319,12,75,2,Standard,0-120,119.5,3582.2,Full,0,0,6.421,0.025,0,0,0,0,0,0,0.279,0.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.104,0.279,105.244,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.025,353.697,76.649,0,0,0,0,0,0,351.185,27.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.071,0.558,0,0
240005,LMG16-01,25,5,613,42,2016-01-12,01:48:00,22:48:00,-64.8333,-64.2641,02:14:00,-64.8408,-64.2382,26,111,1.6,279,20,45,2,Standard,0-120,122.3,5633,Full,0.178,0.016,4.616,0.089,0.178,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0.018,0.178,0.016,0,0,0,0,0,0,0,0,0,0,4.083,0.089,32.309,0.307,0.178,0.016,0,0,0.178,0.444,0.355,0.018,0,0,0.178,0.016,0.355,0.018,0,0,0,0,0,0,37.635,16.687,0,0,0,0,0,0,47.399,11.427,0,0,0.178,0.016,0,0,0,0,0,0,0,0,0,0,0.533,0.016,0,0
240007,LMG16-01,32,7,613,34,2016-01-12,11:36:00,08:36:00,-64.8827,-64.1735,11:59:00,-64.8813,-64.1458,23,90,1.9,912,7.9,123,2,Standard,0-120,121,4889.6,Full,1.023,0.018,4.295,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,0.018,0,0,0,0,0,0,0,0,-1,-1,-1,-1,131.911,0.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.384,6.749,0,0,0,0,0,0,4.295,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.045,-1,0,0
240011,LMG16-01,60,11,600,100,2016-01-15,03:09:00,00:09:00,-64.576,-65.3413,03:47:00,-64.588,-65.3848,38,201,1.6,630,21,233,2,Standard,0-120,122.4,9479.1,Full,0.105,0.009,4.431,0.032,0,0,0,0,0,0,0,0,0.105,-1,0,0,0.633,0.021,0.105,0.011,0.105,0.009,0,0,0,0,0.105,0.316,0,0,3.059,1.793,10.233,0.527,55.913,0.171,1.582,0.032,0,0,0.316,0.021,0,0,0,0,0,0,0,0,0.105,0.009,0.105,0.009,0.316,0.011,149.065,57.099,0.422,0.243,0,0,1.582,0.316,184.406,10.278,0,0,0,0,0,0,0.422,0.527,0,0,0,0,0,0,2.215,0.148,0,0
