"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"MO",1995,"1995-06-21",1,16,51100,"DAPHNIA",20512,25,0.81
"MO",1995,"1995-06-21",1,16,51103,"DAPHNIA MENDOTAE",4240,12,1.4
"MO",1995,"1995-06-21",1,16,51130,"DAPHNIA PULICARIA",113168,50,1.37
"ME",1995,"1995-07-06",1,20,10000,"COPEPOD NAUPLII",84025,15,0.16
"ME",1995,"1995-07-06",1,20,20000,"CYCLOPOID",1715,1,0.6
"ME",1995,"1995-07-06",1,20,20302,"DIACYCLOPS THOMASI",34296,15,0.82
"ME",1995,"1995-07-06",1,20,20601,"MESOCYCLOPS EDAX",27437,15,0.93
"ME",1995,"1995-07-06",1,20,30400,"DIAPTOMID",576173,15,0.87
"ME",1995,"1995-07-06",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",24333,15,1.83
"ME",1995,"1995-07-06",1,20,51000,"CHYDORUS",566,1,0.36
"ME",1995,"1995-07-06",1,20,51100,"DAPHNIA",2829,5,0.46
"ME",1995,"1995-07-06",1,20,51103,"DAPHNIA MENDOTAE",21504,30,1.52
"ME",1995,"1995-07-06",1,20,51130,"DAPHNIA PULICARIA",59984,30,1.63
"ME",1995,"1995-07-06",1,20,52301,"LEPTODORA KINDTII",255,17,6.45
"MO",1995,"1995-07-07",1,14,10000,"COPEPOD NAUPLII",742,1,0.36
"MO",1995,"1995-07-07",1,14,20000,"CYCLOPOID",8624,8,0.7
"MO",1995,"1995-07-07",1,14,20100,"ACANTHOCYCLOPS",4312,4,0.9
"MO",1995,"1995-07-07",1,14,20601,"MESOCYCLOPS EDAX",8624,8,0.9
"MO",1995,"1995-07-07",1,14,30000,"CALANOID",126056,15,0.92
"MO",1995,"1995-07-07",1,14,30400,"DIAPTOMID",140056,15,0.99
"MO",1995,"1995-07-07",1,14,30901,"AGLAODIAPTOMUS CLAVIPES",7070,15,1.89
"MO",1995,"1995-07-07",1,14,51100,"DAPHNIA",29008,25,0.8
"MO",1995,"1995-07-07",1,14,51103,"DAPHNIA MENDOTAE",14504,41,1.44
"MO",1995,"1995-07-07",1,14,51130,"DAPHNIA PULICARIA",55524,50,1.5
"MO",1995,"1995-07-07",1,14,52301,"LEPTODORA KINDTII",28,2,7.25
"ME",1995,"1995-07-18",1,20,10000,"COPEPOD NAUPLII",12861,9,0.2
"ME",1995,"1995-07-18",1,20,20000,"CYCLOPOID",7145,5,0.48
"ME",1995,"1995-07-18",1,20,20100,"ACANTHOCYCLOPS",1429,1,0.72
"ME",1995,"1995-07-18",1,20,20302,"DIACYCLOPS THOMASI",7145,5,0.83
"ME",1995,"1995-07-18",1,20,20601,"MESOCYCLOPS EDAX",14290,10,0.98
"ME",1995,"1995-07-18",1,20,30400,"DIAPTOMID",301519,15,0.91
"ME",1995,"1995-07-18",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8488,15,1.73
"ME",1995,"1995-07-18",1,20,51103,"DAPHNIA MENDOTAE",4716,10,1.68
"ME",1995,"1995-07-18",1,20,51130,"DAPHNIA PULICARIA",33010,30,1.73
"ME",1995,"1995-07-18",1,20,52301,"LEPTODORA KINDTII",198,12,5.87
"MO",1995,"1995-07-18",1,17,10000,"COPEPOD NAUPLII",12818,15,0.18
"MO",1995,"1995-07-18",1,17,20000,"CYCLOPOID",5304,12,0.6
"MO",1995,"1995-07-18",1,17,20100,"ACANTHOCYCLOPS",5746,13,0.83
"MO",1995,"1995-07-18",1,17,20601,"MESOCYCLOPS EDAX",8840,15,1.17
"MO",1995,"1995-07-18",1,17,30000,"CALANOID",32725,15,0.7
"MO",1995,"1995-07-18",1,17,30400,"DIAPTOMID",63682,15,0.92
"MO",1995,"1995-07-18",1,17,30901,"AGLAODIAPTOMUS CLAVIPES",5304,15,1.74
"MO",1995,"1995-07-18",1,17,50901,"CERIODAPHNIA LACUSTRIS",204,1,0.44
"MO",1995,"1995-07-18",1,17,51100,"DAPHNIA",5100,24,0.77
"MO",1995,"1995-07-18",1,17,51103,"DAPHNIA MENDOTAE",4675,22,1.61
"MO",1995,"1995-07-18",1,17,51130,"DAPHNIA PULICARIA",10608,50,1.62
"MO",1995,"1995-07-18",1,17,51202,"DIAPHANOSOMA BIRGEI",1904,9,0.69
"MO",1995,"1995-07-18",1,17,52301,"LEPTODORA KINDTII",136,10,5.05
"ME",1995,"1995-08-02",1,20,10000,"COPEPOD NAUPLII",91527,15,0.21
"ME",1995,"1995-08-02",1,20,20000,"CYCLOPOID",6002,4,0.35
"ME",1995,"1995-08-02",1,20,20100,"ACANTHOCYCLOPS",21006,14,0.94
"ME",1995,"1995-08-02",1,20,20601,"MESOCYCLOPS EDAX",13504,9,0.98
"ME",1995,"1995-08-02",1,20,30400,"DIAPTOMID",184555,15,0.85
"ME",1995,"1995-08-02",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",16835,15,1.72
"ME",1995,"1995-08-02",1,20,51100,"DAPHNIA",1485,3,0.53
"ME",1995,"1995-08-02",1,20,51103,"DAPHNIA MENDOTAE",2971,3,1.6
"ME",1995,"1995-08-02",1,20,51130,"DAPHNIA PULICARIA",17330,30,1.3
"ME",1995,"1995-08-02",1,20,51202,"DIAPHANOSOMA BIRGEI",495,1,0.68
"ME",1995,"1995-08-02",1,20,52301,"LEPTODORA KINDTII",85,6,3.92
"MO",1995,"1995-08-02",1,18,10000,"COPEPOD NAUPLII",35748,12,0.19
"MO",1995,"1995-08-02",1,18,20000,"CYCLOPOID",11790,15,0.61
"MO",1995,"1995-08-02",1,18,20100,"ACANTHOCYCLOPS",1836,5,0.9
"MO",1995,"1995-08-02",1,18,20601,"MESOCYCLOPS EDAX",5904,15,1.2
"MO",1995,"1995-08-02",1,18,30000,"CALANOID",44964,15,0.56
"MO",1995,"1995-08-02",1,18,30400,"DIAPTOMID",67086,15,0.89
"MO",1995,"1995-08-02",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5832,15,1.69
"MO",1995,"1995-08-02",1,18,51100,"DAPHNIA",3006,17,0.74
"MO",1995,"1995-08-02",1,18,51103,"DAPHNIA MENDOTAE",1062,6,1.75
"MO",1995,"1995-08-02",1,18,51130,"DAPHNIA PULICARIA",4068,22,1.37
"MO",1995,"1995-08-02",1,18,51202,"DIAPHANOSOMA BIRGEI",19980,15,0.75
"MO",1995,"1995-08-02",1,18,52301,"LEPTODORA KINDTII",108,7,3.43
"ME",1995,"1995-08-14",1,20,10000,"COPEPOD NAUPLII",32010,15,0.24
"ME",1995,"1995-08-14",1,20,20000,"CYCLOPOID",5716,5,0.46
"ME",1995,"1995-08-14",1,20,20100,"ACANTHOCYCLOPS",5716,5,0.9
"ME",1995,"1995-08-14",1,20,20302,"DIACYCLOPS THOMASI",4573,4,0.76
"ME",1995,"1995-08-14",1,20,20601,"MESOCYCLOPS EDAX",24007,15,1.1
"ME",1995,"1995-08-14",1,20,30400,"DIAPTOMID",226354,15,0.75
"ME",1995,"1995-08-14",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",4527,12,1.73
"ME",1995,"1995-08-14",1,20,51100,"DAPHNIA",755,2,0.48
"ME",1995,"1995-08-14",1,20,51103,"DAPHNIA MENDOTAE",1886,5,1.78
"ME",1995,"1995-08-14",1,20,51130,"DAPHNIA PULICARIA",10186,27,1.32
"ME",1995,"1995-08-14",1,20,51202,"DIAPHANOSOMA BIRGEI",13204,30,0.65
"MO",1995,"1995-08-14",1,18,10000,"COPEPOD NAUPLII",53874,15,0.15
"MO",1995,"1995-08-14",1,18,20000,"CYCLOPOID",5922,11,0.79
"MO",1995,"1995-08-14",1,18,20100,"ACANTHOCYCLOPS",11844,15,0.85
"MO",1995,"1995-08-14",1,18,20601,"MESOCYCLOPS EDAX",8082,15,1.16
"MO",1995,"1995-08-14",1,18,30000,"CALANOID",46872,15,0.68
"MO",1995,"1995-08-14",1,18,30400,"DIAPTOMID",64638,15,0.9
"MO",1995,"1995-08-14",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5832,15,1.65
"MO",1995,"1995-08-14",1,18,51100,"DAPHNIA",522,3,0.75
"MO",1995,"1995-08-14",1,18,51103,"DAPHNIA MENDOTAE",702,4,1.66
"MO",1995,"1995-08-14",1,18,51130,"DAPHNIA PULICARIA",522,3,1.25
"MO",1995,"1995-08-14",1,18,51202,"DIAPHANOSOMA BIRGEI",12024,15,0.6
"MO",1995,"1995-08-14",1,18,52301,"LEPTODORA KINDTII",36,3,2.23
"ME",1995,"1995-08-30",1,20,10000,"COPEPOD NAUPLII",237500,0,
"ME",1995,"1995-08-30",1,20,20000,"CYCLOPOID",3430,15,0.17
"ME",1995,"1995-08-30",1,20,20100,"ACANTHOCYCLOPS",2572,3,0.84
"ME",1995,"1995-08-30",1,20,20302,"DIACYCLOPS THOMASI",1715,2,0.6
"ME",1995,"1995-08-30",1,20,20601,"MESOCYCLOPS EDAX",10289,12,1.19
"ME",1995,"1995-08-30",1,20,30400,"DIAPTOMID",240930,15,0.75
"ME",1995,"1995-08-30",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5376,15,1.68
"ME",1995,"1995-08-30",1,20,51100,"DAPHNIA",566,2,0.42
"ME",1995,"1995-08-30",1,20,51103,"DAPHNIA MENDOTAE",9054,30,0.83
"ME",1995,"1995-08-30",1,20,51130,"DAPHNIA PULICARIA",3678,13,1.29
"ME",1995,"1995-08-30",1,20,51202,"DIAPHANOSOMA BIRGEI",7074,25,0.66
"ME",1995,"1995-08-30",1,20,52301,"LEPTODORA KINDTII",14,1,7
"MO",1995,"1995-08-30",1,16,10000,"COPEPOD NAUPLII",11424,15,0.22
"MO",1995,"1995-08-30",1,16,20000,"CYCLOPOID",7008,15,0.59
"MO",1995,"1995-08-30",1,16,20100,"ACANTHOCYCLOPS",1472,4,0.78
"MO",1995,"1995-08-30",1,16,20601,"MESOCYCLOPS EDAX",6640,15,1.02
"MO",1995,"1995-08-30",1,16,30000,"CALANOID",34640,15,1.11
"MO",1995,"1995-08-30",1,16,30400,"DIAPTOMID",9584,15,0.92
"MO",1995,"1995-08-30",1,16,30901,"AGLAODIAPTOMUS CLAVIPES",352,2,1.52
"MO",1995,"1995-08-30",1,16,51000,"CHYDORUS",176,1,0.28
"MO",1995,"1995-08-30",1,16,51100,"DAPHNIA",528,3,0.76
"MO",1995,"1995-08-30",1,16,51103,"DAPHNIA MENDOTAE",704,4,1.29
"MO",1995,"1995-08-30",1,16,51202,"DIAPHANOSOMA BIRGEI",104160,15,0.74
"MO",1995,"1995-08-30",1,16,52301,"LEPTODORA KINDTII",16,1,3
"ME",1995,"1995-09-11",1,20,10000,"COPEPOD NAUPLII",120036,15,0.22
"ME",1995,"1995-09-11",1,20,20000,"CYCLOPOID",8002,8,0.5
"ME",1995,"1995-09-11",1,20,20100,"ACANTHOCYCLOPS",11003,12,0.81
"ME",1995,"1995-09-11",1,20,20302,"DIACYCLOPS THOMASI",6002,6,0.79
"ME",1995,"1995-09-11",1,20,20601,"MESOCYCLOPS EDAX",16005,15,1.18
"ME",1995,"1995-09-11",1,20,30400,"DIAPTOMID",197059,15,0.83
"ME",1995,"1995-09-11",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3631,12,1.82
"ME",1995,"1995-09-11",1,20,51100,"DAPHNIA",990,3,0.55
"ME",1995,"1995-09-11",1,20,51103,"DAPHNIA MENDOTAE",48855,30,1.28
"ME",1995,"1995-09-11",1,20,51130,"DAPHNIA PULICARIA",5612,17,1.4
"ME",1995,"1995-09-11",1,20,51202,"DIAPHANOSOMA BIRGEI",34660,30,0.83
"ME",1995,"1995-09-11",1,20,52301,"LEPTODORA KINDTII",28,0,
"MO",1995,"1995-09-11",1,18,10000,"COPEPOD NAUPLII",100188,15,0.17
"MO",1995,"1995-09-11",1,18,20000,"CYCLOPOID",27270,15,0.63
"MO",1995,"1995-09-11",1,18,20100,"ACANTHOCYCLOPS",1476,4,0.68
"MO",1995,"1995-09-11",1,18,20601,"MESOCYCLOPS EDAX",4788,13,0.91
"MO",1995,"1995-09-11",1,18,30000,"CALANOID",21744,15,0.61
"MO",1995,"1995-09-11",1,18,30400,"DIAPTOMID",17694,15,0.93
"MO",1995,"1995-09-11",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",180,1,1.76
"MO",1995,"1995-09-11",1,18,50802,"CAMPTOCERCUS RECTIROSTRIS",180,1,0.56
"MO",1995,"1995-09-11",1,18,51000,"CHYDORUS",2646,15,0.26
"MO",1995,"1995-09-11",1,18,51100,"DAPHNIA",180,1,0.88
"MO",1995,"1995-09-11",1,18,51103,"DAPHNIA MENDOTAE",522,3,1.15
"MO",1995,"1995-09-11",1,18,51202,"DIAPHANOSOMA BIRGEI",50760,14,0.83
"MO",1995,"1995-09-11",1,18,52301,"LEPTODORA KINDTII",54,4,2.68
"ME",1995,"1995-09-25",1,20,10000,"COPEPOD NAUPLII",32010,15,0.24
"ME",1995,"1995-09-25",1,20,20000,"CYCLOPOID",16005,14,0.52
"ME",1995,"1995-09-25",1,20,20100,"ACANTHOCYCLOPS",13718,12,0.85
"ME",1995,"1995-09-25",1,20,20302,"DIACYCLOPS THOMASI",30866,15,0.9
"ME",1995,"1995-09-25",1,20,20601,"MESOCYCLOPS EDAX",9146,8,0.9
"ME",1995,"1995-09-25",1,20,30400,"DIAPTOMID",210349,15,0.73
"ME",1995,"1995-09-25",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5659,15,1.73
"ME",1995,"1995-09-25",1,20,51100,"DAPHNIA",1509,4,0.48
"ME",1995,"1995-09-25",1,20,51103,"DAPHNIA MENDOTAE",30558,30,1.64
"ME",1995,"1995-09-25",1,20,51130,"DAPHNIA PULICARIA",4904,13,1.53
"ME",1995,"1995-09-25",1,20,51202,"DIAPHANOSOMA BIRGEI",1509,4,0.84
"ME",1995,"1995-09-25",1,20,52301,"LEPTODORA KINDTII",14,0,
"MO",1995,"1995-09-25",1,17,10000,"COPEPOD NAUPLII",112591,15,0.21
"MO",1995,"1995-09-25",1,17,20000,"CYCLOPOID",31246,15,0.66
"MO",1995,"1995-09-25",1,17,20100,"ACANTHOCYCLOPS",4301,8,0.93
"MO",1995,"1995-09-25",1,17,20601,"MESOCYCLOPS EDAX",8619,15,0.9
"MO",1995,"1995-09-25",1,17,30000,"CALANOID",32861,15,0.84
"MO",1995,"1995-09-25",1,17,30400,"DIAPTOMID",18309,15,0.96
"MO",1995,"1995-09-25",1,17,30901,"AGLAODIAPTOMUS CLAVIPES",1598,9,1.72
"MO",1995,"1995-09-25",1,17,51000,"CHYDORUS",36601,15,0.27
"MO",1995,"1995-09-25",1,17,51100,"DAPHNIA",5661,25,0.64
"MO",1995,"1995-09-25",1,17,51103,"DAPHNIA MENDOTAE",6188,34,1.45
"MO",1995,"1995-09-25",1,17,51107,"DAPHNIA RETROCURVA",357,2,1.18
"MO",1995,"1995-09-25",1,17,51202,"DIAPHANOSOMA BIRGEI",38012,15,0.94
"MO",1995,"1995-09-25",1,17,52301,"LEPTODORA KINDTII",391,15,3.89
"ME",1995,"1995-10-11",1,20,10000,"COPEPOD NAUPLII",12861,6,0.26
"ME",1995,"1995-10-11",1,20,20000,"CYCLOPOID",15005,7,0.48
"ME",1995,"1995-10-11",1,20,20302,"DIACYCLOPS THOMASI",171480,15,0.86
"ME",1995,"1995-10-11",1,20,20601,"MESOCYCLOPS EDAX",17148,8,0.86
"ME",1995,"1995-10-11",1,20,30400,"DIAPTOMID",351534,15,0.9
"ME",1995,"1995-10-11",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",13440,15,1.73
"ME",1995,"1995-10-11",1,20,51100,"DAPHNIA",1415,2,0.38
"ME",1995,"1995-10-11",1,20,51103,"DAPHNIA MENDOTAE",78516,31,1.31
"ME",1995,"1995-10-11",1,20,51107,"DAPHNIA RETROCURVA",1415,2,1.18
"ME",1995,"1995-10-11",1,20,51130,"DAPHNIA PULICARIA",19806,28,1.12
"MO",1995,"1995-10-11",1,16,10000,"COPEPOD NAUPLII",467568,15,0.17
"MO",1995,"1995-10-11",1,16,20000,"CYCLOPOID",110960,15,0.69
"MO",1995,"1995-10-11",1,16,20100,"ACANTHOCYCLOPS",11856,11,0.88
"MO",1995,"1995-10-11",1,16,20302,"DIACYCLOPS THOMASI",16160,14,1.03
"MO",1995,"1995-10-11",1,16,20601,"MESOCYCLOPS EDAX",31248,15,1.03
"MO",1995,"1995-10-11",1,16,30000,"CALANOID",42016,15,0.83
"MO",1995,"1995-10-11",1,16,30400,"DIAPTOMID",59248,15,1.05
"MO",1995,"1995-10-11",1,16,30901,"AGLAODIAPTOMUS CLAVIPES",13088,15,1.77
"MO",1995,"1995-10-11",1,16,51000,"CHYDORUS",333168,15,0.27
"MO",1995,"1995-10-11",1,16,51100,"DAPHNIA",20512,25,0.74
"MO",1995,"1995-10-11",1,16,51103,"DAPHNIA MENDOTAE",39264,50,1.56
"MO",1995,"1995-10-11",1,16,51107,"DAPHNIA RETROCURVA",2832,8,1.4
"MO",1995,"1995-10-11",1,16,51130,"DAPHNIA PULICARIA",1056,3,1.16
"MO",1995,"1995-10-11",1,16,51202,"DIAPHANOSOMA BIRGEI",18384,14,1.02
"MO",1995,"1995-10-11",1,16,52301,"LEPTODORA KINDTII",0,15,6.75
"MO",1995,"1995-10-11",1,16,53601,"SINOBOSMINA FRYEI",352,1,0.28
"ME",1995,"1995-10-25",1,20,10000,"COPEPOD NAUPLII",11432,4,0.25
"ME",1995,"1995-10-25",1,20,20302,"DIACYCLOPS THOMASI",162906,15,0.83
"ME",1995,"1995-10-25",1,20,20601,"MESOCYCLOPS EDAX",5716,2,0.84
"ME",1995,"1995-10-25",1,20,30400,"DIAPTOMID",345818,15,0.95
"ME",1995,"1995-10-25",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",28294,15,1.79
"ME",1995,"1995-10-25",1,20,51100,"DAPHNIA",29237,30,0.49
"ME",1995,"1995-10-25",1,20,51103,"DAPHNIA MENDOTAE",163163,31,1.47
