Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
100,2004-06-18,15,1,0.000,0.408,0.000,0.272,10.870,0.000,0.000
100,2004-06-18,15,2,0.000,0.000,0.000,0.544,7.881,0.000,0.000
142,2004-06-18,11,1,0.000,0.074,0.000,0.000,3.409,8.968,0.000
142,2004-06-18,11,2,0.000,0.148,0.000,0.000,4.484,11.303,0.074
145,2004-06-21,9,1,0.000,0.000,1.540,0.091,7.338,0.906,0.544
145,2004-06-21,9,2,0.000,0.000,1.812,0.045,7.972,0.544,0.634
399,2004-06-21,2,1,0.611,0.000,1.427,0.000,7.338,8.764,0.408
399,2004-06-21,2,2,0.204,0.000,0.408,0.000,4.280,11.822,0.204
111,2004-06-22,7,1,0.000,1.631,0.757,1.572,9.551,0.175,0.000
111,2004-06-22,7,2,0.000,0.990,0.466,0.990,9.434,0.000,0.000
112,2004-06-22,11,1,0.000,0.593,0.519,0.593,8.672,0.037,0.037
112,2004-06-22,11,2,0.000,0.408,0.222,0.482,9.116,0.000,0.000
113,2004-06-22,4,1,0.000,0.000,1.325,0.000,6.318,0.611,0.306
113,2004-06-22,4,2,0.000,7.643,2.242,0.102,3.669,0.510,0.204
114,2004-06-22,7,1,0.000,0.000,1.864,0.000,15.782,0.000,0.233
114,2004-06-22,7,2,0.000,0.000,3.086,0.000,17.237,0.000,0.116
115,2004-06-22,9,1,0.000,0.000,0.679,1.132,26.270,0.000,0.000
115,2004-06-22,9,2,0.000,0.226,1.812,1.585,17.438,0.000,0.000
431,2004-06-22,6,1,0.000,0.544,0.068,0.951,3.533,0.000,0.000
431,2004-06-22,6,2,0.000,0.679,0.000,1.699,3.805,0.136,0.000
116,2004-06-23,13,1,0.314,2.948,0.972,0.157,3.324,0.220,0.000
116,2004-06-23,13,2,0.157,3.857,0.439,0.094,2.728,0.220,0.063
117,2004-06-23,9,1,0.000,4.167,2.763,1.631,8.832,0.000,0.408
117,2004-06-23,9,2,0.000,3.261,2.219,1.449,6.839,0.000,0.091
118,2004-06-23,6,1,0.000,0.204,0.000,0.000,8.764,0.136,0.000
118,2004-06-23,6,2,0.000,0.204,0.000,0.000,8.764,0.136,0.000
120,2004-06-23,5,1,0.000,0.082,0.489,0.000,1.712,0.897,0.326
120,2004-06-23,5,2,0.000,0.082,0.489,0.000,1.631,0.897,0.000
100,2004-06-25,15,1,0.000,0.217,0.000,0.163,5.680,0.544,0.000
100,2004-06-25,15,2,0.000,0.082,0.000,0.054,5.354,0.082,0.000
399,2004-06-28,2,1,0.815,0.000,0.815,0.000,2.446,23.847,0.408
399,2004-06-28,2,2,1.427,0.000,0.204,0.204,2.038,23.643,0.408
145,2004-06-28,9,1,0.000,0.000,1.857,0.000,4.122,3.895,0.498
145,2004-06-28,9,2,0.000,0.000,2.219,0.000,3.035,4.937,0.362
107,2004-06-30,5,1,0.000,0.000,0.000,0.000,6.196,3.098,0.000
107,2004-06-30,5,2,0.000,0.000,0.000,0.000,8.479,2.038,0.000
152,2004-06-30,2,1,0.000,0.000,0.000,0.000,1.427,3.873,0.000
152,2004-06-30,2,2,0.000,0.000,0.000,0.000,0.204,3.261,0.000
156,2004-06-30,9,1,0.815,0.000,0.000,0.000,6.115,3.125,0.000
156,2004-06-30,9,2,0.725,0.000,0.000,0.000,5.481,1.268,0.136
100,2004-07-02,15,1,0.000,0.000,0.000,0.136,6.142,1.169,0.109
100,2004-07-02,15,2,0.000,0.000,0.000,0.136,6.142,1.169,0.109
103,2004-07-02,11,1,0.000,0.185,0.000,0.000,7.968,23.347,0.000
103,2004-07-02,11,2,0.000,0.000,0.000,0.000,5.744,18.900,0.000
145,2004-07-05,9,1,0.000,0.000,1.314,0.000,3.261,2.899,0.453
145,2004-07-05,9,2,0.000,0.000,1.585,0.000,3.533,3.306,0.136
399,2004-07-05,2,1,0.000,0.000,2.038,0.000,1.223,14.064,0.408
399,2004-07-05,2,2,0.000,0.000,1.019,0.000,1.019,20.178,0.204
104,2004-07-07,5,1,0.408,3.343,0.000,0.163,11.006,2.283,0.000
104,2004-07-07,5,2,0.815,5.218,0.000,1.060,7.827,3.750,0.000
388,2004-07-09,12,1,1.495,0.374,0.000,0.170,7.745,0.611,0.000
388,2004-07-09,12,2,0.000,0.204,1.087,0.611,7.779,1.631,0.000
100,2004-07-09,15,1,0.163,0.000,0.000,0.000,6.142,4.430,0.299
100,2004-07-09,15,2,0.163,0.000,0.000,0.000,6.142,4.430,0.299
111,2004-07-13,8,1,0.000,9.172,2.803,11.210,17.325,1.019,0.000
111,2004-07-13,8,2,0.000,9.172,2.803,11.210,17.325,1.019,0.000
112,2004-07-13,15,1,0.000,1.141,0.761,1.169,7.283,0.571,0.000
112,2004-07-13,15,2,0.000,0.897,1.006,1.250,5.136,0.924,0.000
113,2004-07-13,4,1,0.000,0.000,2.140,0.102,1.019,9.580,0.000
113,2004-07-13,4,2,0.000,0.000,3.975,0.000,0.204,12.331,0.000
114,2004-07-13,7,1,0.000,0.000,1.398,0.000,8.269,5.998,0.058
114,2004-07-13,7,2,0.000,0.000,1.106,0.000,7.687,5.125,0.058
115,2004-07-13,10,1,0.000,0.000,0.611,0.367,8.642,1.101,0.041
115,2004-07-13,10,2,0.000,0.000,0.611,0.408,8.071,2.079,0.082
431,2004-07-13,6,1,0.000,1.019,0.000,0.883,5.707,2.786,0.000
431,2004-07-13,6,2,0.000,0.408,0.000,0.000,7.813,2.106,0.000
116,2004-07-14,14,1,0.000,0.611,1.660,0.379,7.163,0.757,0.058
116,2004-07-14,14,2,0.000,0.437,0.757,0.233,6.493,1.398,0.000
117,2004-07-14,11,1,0.000,0.000,1.001,0.000,9.635,2.149,0.000
117,2004-07-14,11,2,0.000,0.148,0.852,0.037,9.783,2.075,0.000
118,2004-07-14,6,1,0.000,0.000,0.000,0.000,2.718,1.155,0.068
118,2004-07-14,6,2,0.000,0.000,0.000,0.000,2.718,1.155,0.068
120,2004-07-14,5,1,0.000,0.000,0.245,0.000,1.549,0.897,0.245
120,2004-07-14,5,2,0.000,0.000,0.082,0.000,0.734,0.245,0.082
100,2004-07-16,15,1,0.000,0.000,0.000,0.272,6.930,4.076,0.136
100,2004-07-16,15,2,0.000,0.000,0.000,0.272,6.930,4.076,0.136
145,2004-07-19,9,1,0.000,0.000,0.544,0.000,3.442,3.352,0.000
145,2004-07-19,9,2,0.000,0.000,0.770,0.000,3.035,4.756,0.000
399,2004-07-19,2,1,0.204,0.000,0.000,0.000,0.204,13.452,0.000
399,2004-07-19,2,2,0.204,0.000,0.000,0.000,0.204,19.771,0.000
165,2004-07-21,15,1,0.679,6.251,0.000,0.272,5.843,4.756,0.000
165,2004-07-21,15,2,2.174,7.202,0.000,0.408,5.707,3.669,0.000
167,2004-07-21,2,1,0.000,0.204,0.000,0.000,2.038,13.045,0.204
167,2004-07-21,2,2,0.000,0.408,0.000,0.000,3.057,12.229,0.408
100,2004-07-23,15,1,0.000,0.082,0.000,0.136,5.000,5.381,0.109
100,2004-07-23,15,2,0.000,0.027,0.000,0.054,6.332,5.354,0.054
145,2004-07-26,9,1,0.000,0.000,0.317,0.000,2.989,4.982,0.045
145,2004-07-26,9,2,0.000,0.000,0.498,0.000,4.484,6.930,0.045
399,2004-07-26,2,1,1.427,0.000,0.000,0.000,0.408,11.822,0.000
399,2004-07-26,2,2,4.280,0.000,1.427,0.000,0.000,14.879,0.000
107,2004-07-28,5,1,0.000,0.000,0.000,0.000,13.045,13.289,0.082
107,2004-07-28,5,2,0.000,0.000,0.000,0.082,16.550,18.507,0.082
152,2004-07-28,2,1,0.000,0.000,0.000,0.000,0.000,8.357,0.204
152,2004-07-28,2,2,0.000,0.000,0.000,0.000,0.408,6.930,0.611
171,2004-07-29,5,1,1.549,0.000,0.000,0.000,3.750,0.489,0.082
171,2004-07-29,5,2,2.038,0.000,0.000,0.000,6.359,0.163,0.326
100,2004-07-30,15,1,0.027,0.000,0.000,0.027,4.810,2.799,0.109
100,2004-07-30,15,2,0.027,0.000,0.000,0.027,4.810,2.799,0.109
103,2004-07-30,10,1,0.000,0.000,0.000,0.000,1.834,20.586,0.204
103,2004-07-30,10,2,0.000,0.000,0.000,0.000,2.038,11.822,0.000
145,2004-08-02,9,1,0.000,0.000,0.317,0.000,4.620,5.163,0.181
145,2004-08-02,9,2,0.000,0.000,0.317,0.000,1.948,4.801,0.000
399,2004-08-02,2,1,19.159,0.000,0.408,0.000,1.019,17.529,0.000
399,2004-08-02,2,2,2.446,0.000,0.000,0.000,0.611,34.242,0.000
111,2004-08-03,8,1,0.000,3.210,0.306,3.669,2.191,0.764,0.000
111,2004-08-03,8,2,0.000,3.822,0.102,4.229,5.197,1.427,0.000
112,2004-08-03,15,1,0.000,4.348,0.000,2.854,5.299,1.223,0.000
112,2004-08-03,15,2,0.000,2.718,0.000,1.902,5.979,1.631,0.000
113,2004-08-03,5,1,0.000,0.000,0.000,0.082,0.245,13.126,0.000
113,2004-08-03,5,2,0.000,0.000,0.082,0.000,0.163,13.534,0.000
114,2004-08-03,7,1,0.000,0.000,0.000,0.000,7.978,5.882,0.000
114,2004-08-03,7,2,0.000,0.000,0.000,0.000,12.346,7.629,0.000
115,2004-08-03,9,1,0.000,0.000,0.000,1.404,4.031,7.338,0.045
115,2004-08-03,9,2,0.045,0.000,0.000,1.449,5.662,6.839,0.226
431,2004-08-03,5,1,0.082,0.734,0.000,1.060,18.752,5.952,0.000
431,2004-08-03,5,2,0.000,1.304,0.000,1.141,13.941,4.484,0.000
116,2004-08-04,14,1,0.000,0.000,0.262,0.466,10.686,2.446,0.058
116,2004-08-04,14,2,0.000,0.058,0.320,0.524,12.608,1.980,0.087
118,2004-08-04,7,1,0.000,0.058,0.000,0.000,0.000,1.805,0.000
118,2004-08-04,7,2,0.000,0.058,0.000,0.058,0.116,1.922,0.000
117,2004-08-04,10,1,0.000,0.000,0.245,0.571,9.131,0.856,0.041
117,2004-08-04,10,2,0.000,0.041,0.163,0.448,5.625,0.652,0.041
120,2004-08-04,4,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
120,2004-08-04,4,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,2004-08-06,15,1,0.000,0.027,0.000,0.027,7.935,2.609,0.000
100,2004-08-06,15,2,0.000,0.027,0.000,0.000,6.522,3.017,0.027
145,2004-08-09,9,1,0.000,0.000,0.045,0.000,5.979,4.439,0.045
145,2004-08-09,9,2,0.000,0.000,0.000,0.000,4.258,2.582,0.000
399,2004-08-09,2,1,0.815,0.000,0.000,0.000,0.815,18.344,0.000
399,2004-08-09,2,2,2.038,0.000,0.000,0.000,1.427,17.732,0.000
388,2004-08-12,15,1,0.245,1.114,0.000,0.707,8.995,0.707,0.000
388,2004-08-12,15,2,0.000,1.060,0.000,0.516,9.240,0.190,0.000
142,2004-08-12,7,1,0.000,0.000,0.000,0.000,6.406,9.201,0.058
142,2004-08-12,7,2,0.000,0.000,0.000,0.000,5.066,7.338,0.058
100,2004-08-13,15,1,0.000,0.027,0.000,0.054,4.566,1.794,0.000
100,2004-08-13,15,2,0.000,0.000,0.000,0.082,4.185,1.739,0.109
145,2004-08-16,9,1,0.000,0.000,0.000,0.000,1.812,3.352,0.045
145,2004-08-16,9,2,0.000,0.000,0.045,0.000,2.944,4.076,0.000
399,2004-08-16,2,1,2.242,0.000,0.204,0.000,0.611,9.987,0.000
399,2004-08-16,2,2,2.242,0.000,0.000,0.000,0.815,8.968,0.000
165,2004-08-18,15,1,5.707,0.000,0.000,0.408,4.892,2.582,0.000
165,2004-08-18,15,2,4.892,0.000,0.000,0.272,5.707,3.941,0.000
167,2004-08-18,4,1,0.102,0.000,0.000,0.000,7.541,19.771,0.102
167,2004-08-18,4,2,0.000,0.000,0.000,0.000,6.217,12.739,0.102
146,2004-08-20,2,1,0.000,16.120,6.115,5.929,7.782,2.038,0.000
146,2004-08-20,2,2,0.000,17.788,3.335,6.671,33.167,0.741,0.000
100,2004-08-20,15,1,0.000,0.027,0.000,0.000,3.343,1.332,0.109
100,2004-08-20,15,2,0.000,0.000,0.000,0.000,4.892,1.631,0.000
145,2004-08-23,9,1,0.000,0.000,0.000,0.000,2.310,5.028,0.045
145,2004-08-23,9,2,0.000,0.000,0.000,0.000,2.491,5.209,0.000
399,2004-08-23,2,1,0.611,0.000,0.000,0.000,1.631,17.325,0.204
399,2004-08-23,2,2,0.408,0.000,0.000,0.000,0.000,11.822,0.000
111,2005-06-28,9,1,0.226,1.359,0.679,9.738,8.832,2.038,0.000
111,2005-06-28,9,2,0.679,2.038,0.453,7.247,9.285,2.944,0.000
112,2005-06-28,15,1,0.679,1.902,1.087,2.989,12.501,0.544,0.000
112,2005-06-28,15,2,0.272,2.854,1.631,2.989,13.316,1.631,0.000
113,2005-06-28,4,1,0.000,0.000,1.732,0.000,14.166,8.153,0.000
113,2005-06-28,4,2,0.000,0.000,1.427,0.102,12.739,6.115,0.000
114,2005-06-28,7,1,0.000,0.000,0.175,0.000,10.540,1.922,0.524
114,2005-06-28,7,2,0.000,0.000,0.349,0.000,11.996,0.582,0.291
115,2005-06-28,7,1,0.000,0.058,2.446,1.980,9.376,0.757,0.000
115,2005-06-28,7,2,0.000,0.000,1.689,2.679,13.569,0.291,0.466
116,2005-06-29,13,1,0.000,0.000,1.411,2.822,14.111,0.000,0.000
116,2005-06-29,13,2,0.000,0.000,0.470,4.076,9.250,0.000,0.000
117,2005-06-29,12,1,0.000,0.000,0.849,0.000,12.399,0.510,0.170
117,2005-06-29,12,2,0.000,0.000,0.340,0.000,15.626,1.529,0.000
111,2005-07-19,8,1,0.510,5.350,1.529,3.822,15.032,7.643,0.000
111,2005-07-19,8,2,0.000,3.057,0.510,3.312,17.325,6.115,0.000
112,2005-07-19,13,1,0.000,3.449,1.411,4.233,9.878,1.098,0.000
112,2005-07-19,13,2,0.000,6.271,1.411,5.801,8.310,1.098,0.000
113,2005-07-19,4,1,0.000,0.000,0.204,0.000,2.038,9.783,0.306
113,2005-07-19,4,1,0.000,0.000,0.204,0.000,1.732,10.497,0.306
114,2005-07-19,7,1,0.000,0.000,0.000,0.000,9.376,5.649,0.000
114,2005-07-19,7,2,0.000,0.000,0.000,0.000,8.910,4.601,0.000
115,2005-07-19,8,1,0.000,0.000,0.561,2.191,5.554,3.975,0.153
115,2005-07-19,8,2,0.000,0.000,0.611,1.631,6.522,5.554,0.051
431,2005-07-19,5,1,0.000,11.822,0.000,4.076,16.713,5.299,0.000
431,2005-07-19,5,2,0.000,24.459,0.000,6.930,52.994,7.745,0.000
116,2005-07-20,13,1,0.000,0.157,1.098,5.958,14.895,0.470,0.000
116,2005-07-20,13,2,0.000,0.941,1.725,7.369,13.484,1.098,0.000
117,2005-07-20,12,1,0.000,0.034,0.374,1.732,8.425,1.936,0.000
117,2005-07-20,12,2,0.000,0.034,0.238,1.936,8.900,2.989,0.000
100,2005-07-20,15,1,0.000,0.000,0.000,0.000,5.435,6.386,0.000
100,2005-07-20,15,2,0.000,0.000,0.000,0.000,5.707,7.338,0.000
100,2005-07-20,15,1,0.000,0.000,0.000,0.000,6.930,5.435,0.272
100,2005-07-20,15,2,0.000,0.000,0.000,0.000,9.376,6.658,0.000
111,2005-08-09,8,1,1.019,2.038,1.019,12.229,20.127,2.548,0.000
111,2005-08-09,8,2,0.764,4.331,0.000,8.917,19.873,4.331,0.000
112,2005-08-09,13,1,0.000,1.881,0.941,4.076,11.445,0.157,0.000
112,2005-08-09,13,2,0.314,7.683,0.000,9.094,12.543,0.941,0.000
113,2005-08-09,4,2,0.000,0.000,0.000,0.000,0.815,6.420,0.204
114,2005-08-09,7,1,0.116,0.000,0.000,0.000,2.504,10.191,0.116
114,2005-08-09,7,2,0.000,0.000,0.000,0.000,2.446,9.376,0.000
115,2005-08-09,8,1,0.000,0.000,0.000,1.783,3.108,6.064,0.000
115,2005-08-09,8,2,0.000,0.000,0.000,3.261,3.414,4.943,0.000
431,2005-08-09,5,1,0.000,14.675,0.000,6.522,14.268,5.707,0.000
431,2005-08-09,5,2,0.000,26.089,0.408,6.115,14.675,7.338,0.000
116,2005-08-10,13,1,0.000,0.031,0.000,2.822,11.539,1.411,0.000
116,2005-08-10,13,2,0.000,0.031,0.000,2.289,9.439,1.568,0.000
117,2005-08-10,5,1,0.000,0.082,0.163,0.734,21.768,6.033,0.000
117,2005-08-10,5,2,0.000,0.082,0.000,0.571,22.502,6.685,0.082
100,2006-06-10,15,1,0.000,0.000,0.000,0.140,3.800,0.000,0.000
100,2006-06-10,15,2,0.000,0.000,0.000,0.140,3.800,0.000,0.000
111,2006-06-21,8,1,0.000,1.020,0.000,1.320,10.190,0.000,0.000
111,2006-06-21,8,2,0.000,2.290,0.000,1.780,9.940,0.000,0.000
112,2006-06-21,12.75,1,0.000,0.320,0.000,0.480,9.110,0.000,0.000
112,2006-06-21,12.75,2,0.000,0.480,0.000,0.640,9.910,0.000,0.000
113,2006-06-21,4,1,0.000,0.000,0.000,0.000,11.210,0.000,0.000
113,2006-06-21,4,2,0.000,0.000,0.000,0.000,11.210,0.000,0.000
431,2006-06-21,4.7,1,0.000,0.430,0.000,0.430,22.120,0.000,0.000
431,2006-06-21,4.7,2,0.000,0.430,0.000,0.430,22.120,0.000,0.000
116,2006-06-22,11.25,1,0.000,0.720,0.000,0.360,3.080,0.000,0.000
116,2006-06-22,11.25,2,0.000,0.360,0.360,1.270,4.350,0.000,0.000
117,2006-06-22,9,1,0.000,0.450,0.000,0.680,4.760,0.000,0.000
117,2006-06-22,9,2,0.000,0.230,0.000,0.910,2.940,0.000,0.000
118,2006-06-22,6.5,1,0.000,0.750,0.000,0.310,3.830,0.000,0.000
118,2006-06-22,6.5,2,0.000,0.310,0.000,0.000,3.570,0.000,0.000
100,2006-06-23,15,1,0.000,0.000,0.000,0.000,8.020,0.000,0.000
100,2006-06-23,15,2,0.000,0.000,0.000,0.000,8.020,0.000,0.000
430,2007-06-12,5,1,0.055,0.000,1.902,0.000,0.022,4.646,0.110
430,2007-06-12,5,2,0.072,0.000,1.764,0.000,0.017,5.181,0.187
165,2007-06-22,9,1,0.250,0.000,0.000,0.077,0.250,0.553,0.000
165,2007-06-22,9,2,0.191,0.000,0.000,0.057,1.260,0.541,0.000
167,2007-06-22,2.5,1,0.442,0.000,0.000,0.000,0.695,0.065,0.000
167,2007-06-22,2.5,2,0.638,0.000,0.000,0.000,0.662,0.052,0.000
430,2007-06-23,3,1,0.680,0.000,0.000,0.000,1.892,9.829,1.562
430,2007-06-23,3,2,0.000,0.000,5.863,0.000,0.873,11.922,1.010
430,2007-06-23,5,1,0.000,0.000,6.228,0.000,0.474,0.000,0.000
430,2007-06-23,5,2,0.000,0.000,0.000,0.000,0.463,0.000,0.000
392,2007-06-23,9,1,0.000,0.000,0.000,0.000,6.611,0.000,0.000
392,2007-06-23,9,2,0.000,0.000,0.000,0.000,5.147,0.000,0.000
392,2007-06-23,9,1,0.000,0.000,0.444,0.000,0.000,0.089,0.220
392,2007-06-23,9,2,0.000,0.000,1.326,0.000,0.000,0.135,0.162
415,2007-06-24,3.5,1,0.244,0.000,0.000,0.000,0.142,0.047,0.000
415,2007-06-24,3,2,0.129,0.000,0.000,0.000,0.138,0.220,0.000
415,2007-06-25,3.5,1,0.236,0.000,0.000,0.000,0.181,1.480,0.000
415,2007-06-25,3.5,2,1.315,0.000,0.000,0.000,0.228,2.039,0.000
145,2007-06-25,10,1,0.000,0.000,0.154,0.000,0.346,3.957,0.243
145,2007-06-25,10,2,0.000,0.000,0.217,0.000,0.583,2.801,0.177
312,2007-06-26,3,1,0.248,0.000,0.000,0.542,0.175,23.085,0.000
312,2007-06-26,3,2,0.202,0.000,0.000,0.000,0.147,46.849,0.000
108,2007-06-26,14,1,0.002,0.000,0.000,0.000,6.693,0.000,0.002
108,2007-06-26,14,2,0.010,0.000,0.000,0.000,26.180,0.016,0.022
146,2007-06-27,13.5,1,0.000,10.207,0.890,0.033,0.792,38.173,0.000
146,2007-06-27,13.5,2,0.000,8.165,0.059,0.429,22.455,0.939,0.000
156,2007-06-28,8,1,1.812,0.000,1.161,0.000,4.495,0.000,0.124
156,2007-06-28,8,2,0.805,0.000,0.006,0.000,12.053,0.000,0.122
171,2007-06-29,6,1,1.116,0.000,0.000,0.000,0.588,0.207,0.041
171,2007-06-29,6,2,1.369,0.000,0.000,0.000,0.257,0.106,0.069
108,2007-07-03,15,1,0.002,0.000,0.000,0.000,13.228,0.581,0.051
108,2007-07-03,15,2,0.000,0.000,0.000,0.000,15.616,0.737,0.029
145,2007-07-04,10,1,0.010,0.000,0.043,0.000,0.154,5.229,0.226
145,2007-07-04,10,2,0.000,0.000,0.657,0.000,0.274,8.621,0.199
312,2007-07-07,3,1,0.190,0.000,0.530,0.000,0.040,7.980,0.000
312,2007-07-07,3,2,0.442,0.000,0.482,0.000,0.027,5.267,0.000
392,2007-07-07,9,1,0.000,0.000,0.077,0.000,1.926,1.090,0.181
392,2007-07-07,9,2,0.000,0.000,0.010,0.000,1.822,0.710,0.129
146,2007-07-10,12,1,0.000,29.855,0.804,0.436,22.965,1.860,0.000
146,2007-07-10,12,2,0.000,29.396,0.051,0.255,23.425,1.339,0.002
156,2007-07-10,9,1,0.040,0.000,0.000,0.000,1.556,0.664,0.116
156,2007-07-10,9,2,0.263,0.000,0.000,0.000,1.270,2.215,0.211
171,2007-07-12,5,1,0.565,0.000,0.000,0.000,0.013,0.252,0.003
171,2007-07-12,5,2,1.633,0.000,0.000,0.000,0.000,0.210,0.011
415,2007-07-14,3,1,1.304,0.000,0.000,0.000,0.156,8.369,0.000
415,2007-07-14,3,2,0.487,0.000,0.000,0.000,0.037,1.350,0.000
108,2007-07-16,15,1,0.002,0.000,0.000,0.000,11.023,2.565,0.044
108,2007-07-16,15,2,0.004,0.000,0.000,0.000,15.800,4.316,0.068
